"","ECOREGION","GUILD","out"
"1","Baltic Sea","Demersal","cod-2224"
"2","Baltic Sea","Flatfish","ple-2123"
"3","Baltic Sea","Flatfish","ple-2432"
"4","Baltic Sea","Pelagic","her-3a22"
"5","Baltic Sea","Pelagic","her-30"
"6","Baltic Sea","Pelagic","her-31"
"7","Baltic Sea","Pelagic","her-2532-gor"
"8","Baltic Sea","Pelagic","her-riga"
"9","Baltic Sea","Pelagic","spr-2232"
"10","Baltic Sea","Pelagic","hom-west"
"11","Baltic Sea","Pelagic","mac-nea"
"12","Baltic Sea","Pelagic","whb-comb"
"13","Baltic Sea","Short lived","spr-2232"
"14","Barents Sea and Norwegian Sea","Crustacean","pan-barn"
"15","Barents Sea and Norwegian Sea","Demersal","cod-arct"
"16","Barents Sea and Norwegian Sea","Demersal","had-arct"
"17","Barents Sea and Norwegian Sea","Demersal","sai-arct"
"18","Barents Sea and Norwegian Sea","Pelagic","hom-west"
"19","Barents Sea and Norwegian Sea","Pelagic","mac-nea"
"20","Barents Sea and Norwegian Sea","Pelagic","whb-comb"
"21","Bay of Biscay and Iberian Sea","Demersal","anb-8c9a"
"22","Bay of Biscay and Iberian Sea","Demersal","anp-8c9a"
"23","Bay of Biscay and Iberian Sea","Demersal","hke-soth"
"24","Bay of Biscay and Iberian Sea","Demersal","hke-nrtn"
"25","Bay of Biscay and Iberian Sea","Flatfish","mgb-8c9a"
"26","Bay of Biscay and Iberian Sea","Flatfish","mgw-8c9a"
"27","Bay of Biscay and Iberian Sea","Flatfish","sol-bisc"
"28","Bay of Biscay and Iberian Sea","Pelagic","hom-soth"
"29","Bay of Biscay and Iberian Sea","Pelagic","sar-soth"
"30","Bay of Biscay and Iberian Sea","Pelagic","hom-west"
"31","Bay of Biscay and Iberian Sea","Pelagic","mac-nea"
"32","Bay of Biscay and Iberian Sea","Pelagic","whb-comb"
"33","Celtic Sea and West of Scotland","Demersal","bss-47"
"34","Celtic Sea and West of Scotland","Demersal","cod-7e-k"
"35","Celtic Sea and West of Scotland","Demersal","cod-scow"
"36","Celtic Sea and West of Scotland","Demersal","had-7b-k"
"37","Celtic Sea and West of Scotland","Demersal","had-iris"
"38","Celtic Sea and West of Scotland","Demersal","had-rock"
"39","Celtic Sea and West of Scotland","Demersal","whg-7e-k"
"40","Celtic Sea and West of Scotland","Demersal","whg-scow"
"41","Celtic Sea and West of Scotland","Demersal","hke-nrtn"
"42","Celtic Sea and West of Scotland","Flatfish","meg-4a6a"
"43","Celtic Sea and West of Scotland","Flatfish","mgw-78"
"44","Celtic Sea and West of Scotland","Flatfish","ple-7h-k"
"45","Celtic Sea and West of Scotland","Flatfish","ple-echw"
"46","Celtic Sea and West of Scotland","Flatfish","ple-iris"
"47","Celtic Sea and West of Scotland","Flatfish","sol-celt"
"48","Celtic Sea and West of Scotland","Flatfish","sol-7h-k"
"49","Celtic Sea and West of Scotland","Flatfish","sol-echw"
"50","Celtic Sea and West of Scotland","Flatfish","sol-iris"
"51","Celtic Sea and West of Scotland","Pelagic","her-67bc"
"52","Celtic Sea and West of Scotland","Pelagic","her-nirs"
"53","Celtic Sea and West of Scotland","Pelagic","her-irls"
"54","Celtic Sea and West of Scotland","Pelagic","hom-west"
"55","Celtic Sea and West of Scotland","Pelagic","mac-nea"
"56","Celtic Sea and West of Scotland","Pelagic","whb-comb"
"57","Faroe Plateau Ecosystem","Demersal","cod-farp"
"58","Faroe Plateau Ecosystem","Demersal","had-faro"
"59","Faroe Plateau Ecosystem","Demersal","sai-faro"
"60","Faroe Plateau Ecosystem","Pelagic","hom-west"
"61","Faroe Plateau Ecosystem","Pelagic","mac-nea"
"62","Faroe Plateau Ecosystem","Pelagic","whb-comb"
"63","Iceland and East Greenland","Demersal","cod-iceg"
"64","Iceland and East Greenland","Demersal","had-iceg"
"65","Iceland and East Greenland","Demersal","sai-icel"
"66","Iceland and East Greenland","Demersal","usk-icel"
"67","Iceland and East Greenland","Pelagic","her-vasu"
"68","Iceland and East Greenland","Pelagic","hom-west"
"69","Iceland and East Greenland","Pelagic","mac-nea"
"70","Iceland and East Greenland","Pelagic","whb-comb"
"71","Iceland and East Greenland","Short lived","cap-icel"
"72","North Sea","Crustacean","pan-sknd"
"73","North Sea","Demersal","cod-347d"
"74","North Sea","Demersal","cod-kat"
"75","North Sea","Demersal","had-346a"
"76","North Sea","Demersal","sai-3a46"
"77","North Sea","Flatfish","ple-eche"
"78","North Sea","Flatfish","ple-nsea"
"79","North Sea","Flatfish","sol-eche"
"80","North Sea","Flatfish","sol-kask"
"81","North Sea","Flatfish","sol-nsea"
"82","North Sea","Flatfish","tur-nsea"
"83","North Sea","Pelagic","her-47d3"
"84","North Sea","Pelagic","spr-nsea"
"85","North Sea","Pelagic","hom-west"
"86","North Sea","Pelagic","mac-nea"
"87","North Sea","Pelagic","whb-comb"
"88","North Sea","Short lived","nop-34-oct"
"89","North Sea","Short lived","san-ns1"
"90","North Sea","Short lived","san-ns2"
"91","North Sea","Short lived","san-ns3"
"92","North Sea","Short lived","spr-nsea"
